crop,state,season,area_hectares,production_tons,rainfall_mm,fertilizer_kg_ha
Potato,Uttar Pradesh,Rabi,27.35,415.2,464.4,147.2
Apple,Goa,Zaid,10.31,148.75,1063.7,130.9
Banana,Tamil Nadu,Whole Year,23.53,916.71,1152.5,172.7
Rice,Tamil Nadu,Rabi,26.2,107.32,1347.9,123.5
Wheat,Rajasthan,Kharif,9.13,37.09,453.6,134.8
Potato,Goa,Rabi,1.21,25.43,706.2,146.2
Wheat,Uttar Pradesh,Zaid,11.91,29.8,300.3,110.4
Rice,Goa,Rabi,27.33,62.45,834.5,132.7
Grapes,Haryana,Kharif,40.98,695.02,1023.9,149.7
Chickpea,Haryana,Kharif,43.76,81.2,462.3,71.0
Grapes,Tamil Nadu,Zaid,29.65,477.24,606.5,163.0
Maize,Rajasthan,Kharif,49.95,238.06,599.8,118.0
Potato,Karnataka,Kharif,7.68,143.45,486.6,145.6
Rice,Punjab,Rabi,40.14,134.15,1004.2,97.5
Rice,Punjab,Kharif,3.07,11.52,1071.2,147.1
Grapes,Punjab,Zaid,21.62,384.95,858.5,160.4
Cotton,Madhya Pradesh,Zaid,44.89,77.21,603.2,90.3
Grapes,Goa,Rabi,39.4,549.24,558.6,132.4
Apple,Goa,Kharif,19.87,242.27,979.5,101.4
Cotton,Madhya Pradesh,Zaid,9.77,15.71,809.7,102.2
Potato,Madhya Pradesh,Whole Year,49.73,684.84,578.4,126.5
Chickpea,Maharashtra,Whole Year,47.45,109.47,679.6,65.0
Tomato,Punjab,Rabi,33.59,797.2,973.6,154.7
Tomato,Gujarat,Zaid,36.44,729.71,658.0,151.6
Potato,Madhya Pradesh,Rabi,4.33,78.9,625.6,140.3
Apple,Haryana,Kharif,40.64,584.46,965.5,100.1
Maize,Rajasthan,Rabi,29.48,73.98,477.3,133.7
Chickpea,Punjab,Kharif,41.87,71.72,245.0,73.4
Grapes,Gujarat,Kharif,30.34,428.49,379.7,110.7
Tomato,Goa,Whole Year,2.2,30.17,663.5,179.0
Tomato,Punjab,Whole Year,18.38,310.71,808.8,146.3
Cotton,Maharashtra,Whole Year,25.89,62.39,797.7,94.6
Maize,Punjab,Rabi,39.28,188.35,554.0,113.0
Banana,Madhya Pradesh,Rabi,32.53,968.66,1195.9,196.0
Maize,Punjab,Zaid,0.89,3.41,567.3,98.9
Banana,Goa,Rabi,27.17,743.48,994.2,242.8
Banana,Haryana,Whole Year,4.33,146.07,1168.6,236.8
Potato,Haryana,Rabi,15.58,364.2,509.2,176.0
Potato,Punjab,Rabi,19.92,478.83,526.8,166.9
Apple,Madhya Pradesh,Kharif,11.08,139.35,1011.3,84.9
Cotton,Karnataka,Rabi,12.76,32.0,1034.2,122.5
Maize,Goa,Zaid,32.12,118.91,769.0,91.2
Cotton,Karnataka,Kharif,48.84,113.03,820.5,140.3
Wheat,Madhya Pradesh,Rabi,6.55,21.03,297.9,134.6
Cotton,Goa,Whole Year,20.02,38.47,701.5,120.0
Maize,Karnataka,Rabi,35.25,175.89,877.9,123.4
Cotton,Punjab,Kharif,32.62,57.59,686.5,114.9
Tomato,Punjab,Whole Year,16.01,360.27,701.6,197.5
Maize,Karnataka,Zaid,45.99,224.03,783.4,143.2
Cotton,Maharashtra,Zaid,35.93,96.31,703.5,144.1
Potato,Tamil Nadu,Whole Year,19.67,440.51,640.3,151.4
Apple,Punjab,Kharif,16.47,239.24,980.7,112.7
Maize,Karnataka,Whole Year,22.13,73.18,574.1,100.9
Wheat,Gujarat,Rabi,11.65,38.61,808.4,80.8
Banana,Madhya Pradesh,Rabi,14.16,506.83,1158.5,194.5
Wheat,Punjab,Kharif,34.87,138.37,629.1,150.4
Banana,Karnataka,Rabi,6.84,231.5,1242.4,195.8
Cotton,Rajasthan,Rabi,2.57,6.86,873.6,130.2
Potato,Gujarat,Whole Year,12.51,250.66,776.0,166.6
Maize,Maharashtra,Kharif,45.68,164.13,760.0,77.6
Tomato,Maharashtra,Whole Year,39.65,1034.32,838.0,146.8
Maize,Rajasthan,Whole Year,17.52,93.47,746.3,110.5
Apple,Madhya Pradesh,Zaid,0.78,11.36,1290.3,106.0
Wheat,Gujarat,Kharif,42.75,171.53,613.0,86.0
Maize,Uttar Pradesh,Kharif,36.67,165.4,801.0,142.2
Chickpea,Tamil Nadu,Zaid,21.65,31.29,418.6,20.0
Rice,Gujarat,Kharif,44.12,192.71,1088.3,105.5
Wheat,Punjab,Kharif,5.1,21.07,320.6,139.9
Rice,Haryana,Zaid,16.99,60.19,908.5,149.9
Wheat,Haryana,Zaid,33.81,143.72,382.3,130.4
Wheat,Goa,Zaid,4.96,17.45,562.9,127.0
Wheat,Punjab,Zaid,14.03,53.58,608.4,119.1
Potato,Rajasthan,Rabi,1.4,27.77,540.1,193.2
Tomato,Madhya Pradesh,Whole Year,35.8,566.0,537.2,183.3
Chickpea,Tamil Nadu,Rabi,32.96,54.23,639.4,20.0
Cotton,Uttar Pradesh,Zaid,42.95,106.8,715.4,154.0
Banana,Maharashtra,Rabi,36.19,1870.46,1500.9,238.6
Cotton,Madhya Pradesh,Rabi,35.58,93.57,953.6,120.2
Rice,Punjab,Zaid,8.72,27.21,917.3,139.5
Chickpea,Rajasthan,Zaid,13.32,22.16,424.5,49.9
Grapes,Punjab,Rabi,14.31,234.19,793.3,157.4
Maize,Tamil Nadu,Rabi,23.1,96.38,528.7,146.9
Chickpea,Madhya Pradesh,Zaid,5.35,8.44,200.0,32.1
Chickpea,Madhya Pradesh,Zaid,48.57,101.13,677.0,47.0
Tomato,Haryana,Whole Year,32.63,872.48,1028.1,134.4
Cotton,Punjab,Rabi,40.73,78.41,766.0,104.6
Wheat,Punjab,Kharif,44.9,235.83,663.3,120.7
Chickpea,Maharashtra,Zaid,11.08,17.7,376.7,88.6
Apple,Maharashtra,Rabi,24.28,284.33,634.7,103.5
Grapes,Madhya Pradesh,Zaid,21.73,238.73,580.1,136.3
Potato,Karnataka,Kharif,6.26,93.09,520.1,162.8
Cotton,Rajasthan,Zaid,29.45,72.86,795.9,20.0
Rice,Punjab,Whole Year,26.45,89.99,931.4,161.5
Grapes,Uttar Pradesh,Rabi,29.25,449.16,500.2,151.7
Cotton,Haryana,Kharif,14.64,34.74,984.0,109.2
Potato,Punjab,Rabi,7.04,104.7,468.3,144.9
Maize,Rajasthan,Zaid,47.51,227.91,755.1,104.3
Maize,Madhya Pradesh,Zaid,48.82,202.24,923.9,89.9
Potato,Tamil Nadu,Whole Year,23.48,254.32,487.9,149.5
Rice,Haryana,Whole Year,28.43,103.0,1110.5,142.1
Grapes,Rajasthan,Kharif,1.52,18.06,727.4,141.7
Apple,Gujarat,Kharif,10.0,98.54,1019.1,86.8
Chickpea,Madhya Pradesh,Kharif,7.92,14.59,246.5,57.3
Chickpea,Tamil Nadu,Kharif,47.24,93.55,207.7,49.1
Apple,Karnataka,Zaid,11.05,126.88,778.5,81.6
Grapes,Karnataka,Rabi,11.29,172.89,497.6,168.7
Potato,Haryana,Whole Year,18.26,354.67,704.0,160.7
Apple,Madhya Pradesh,Rabi,38.21,438.94,775.9,90.8
Chickpea,Karnataka,Zaid,32.18,54.27,200.0,23.2
Cotton,Goa,Whole Year,5.25,9.09,445.6,112.6
Rice,Maharashtra,Kharif,19.52,76.98,1308.6,135.5
Apple,Uttar Pradesh,Whole Year,5.9,82.24,872.6,81.8
Grapes,Tamil Nadu,Zaid,38.03,490.26,530.1,123.9
Tomato,Tamil Nadu,Kharif,6.12,161.79,768.4,136.2
Maize,Goa,Rabi,49.97,201.7,662.1,118.1
Apple,Rajasthan,Kharif,31.5,359.05,1032.5,60.9
Cotton,Punjab,Kharif,30.91,80.21,1279.0,85.5
Potato,Punjab,Zaid,1.05,21.08,536.0,131.2
Wheat,Uttar Pradesh,Whole Year,39.62,170.96,284.3,132.8
Banana,Tamil Nadu,Whole Year,27.55,1169.55,1481.0,183.3
Chickpea,Maharashtra,Kharif,24.61,46.31,642.2,38.8
Maize,Rajasthan,Kharif,18.33,72.17,772.7,131.3
Wheat,Uttar Pradesh,Rabi,1.92,7.4,654.5,113.9
Apple,Punjab,Whole Year,33.5,402.14,756.7,89.9
Banana,Gujarat,Kharif,22.38,829.36,1039.9,251.6
Grapes,Haryana,Zaid,2.94,50.05,638.1,175.3
Rice,Gujarat,Zaid,26.42,86.74,1064.2,93.4
Wheat,Maharashtra,Kharif,17.12,102.11,678.1,154.6
Chickpea,Madhya Pradesh,Kharif,12.51,24.16,498.9,64.5
Maize,Rajasthan,Rabi,18.85,75.48,750.8,101.2
Apple,Goa,Whole Year,11.89,130.79,1097.6,104.2
Maize,Madhya Pradesh,Rabi,22.85,105.43,897.6,138.5
Rice,Goa,Rabi,25.81,95.86,908.8,67.0
Tomato,Karnataka,Rabi,10.66,205.94,600.1,159.4
Cotton,Maharashtra,Rabi,11.57,26.24,882.0,111.0
Apple,Karnataka,Zaid,33.53,332.19,841.2,90.8
Apple,Rajasthan,Kharif,13.4,200.82,851.7,140.4
Potato,Haryana,Kharif,6.85,130.23,749.7,188.0
Potato,Karnataka,Kharif,19.5,310.13,596.4,160.1
Cotton,Karnataka,Kharif,2.64,6.63,623.1,98.1
Chickpea,Tamil Nadu,Kharif,44.31,82.02,480.2,38.4
Apple,Haryana,Rabi,30.37,343.36,988.0,93.5
Cotton,Punjab,Whole Year,16.36,36.06,598.1,111.8
Tomato,Gujarat,Zaid,19.11,399.54,600.0,208.5
Apple,Karnataka,Whole Year,19.34,252.1,926.9,112.8
Maize,Maharashtra,Rabi,21.53,110.27,795.2,122.2
Wheat,Uttar Pradesh,Kharif,33.21,147.51,463.8,140.2
Tomato,Maharashtra,Whole Year,7.79,161.59,730.1,207.5
Banana,Tamil Nadu,Kharif,14.44,365.94,1181.9,227.7
Banana,Tamil Nadu,Rabi,38.13,1340.86,1119.7,221.2
Cotton,Karnataka,Whole Year,4.4,10.95,828.6,98.3
Rice,Maharashtra,Rabi,30.4,102.4,1077.0,109.1
Maize,Punjab,Rabi,36.41,141.36,792.3,128.5
Apple,Gujarat,Rabi,30.67,423.72,819.6,127.1
Grapes,Punjab,Zaid,37.47,600.04,925.7,149.2
Maize,Punjab,Whole Year,17.16,67.48,697.1,101.3
Grapes,Maharashtra,Zaid,3.68,44.67,407.6,160.0
Chickpea,Madhya Pradesh,Whole Year,6.39,14.33,592.5,23.3
Potato,Punjab,Kharif,40.17,721.41,574.7,147.4
Wheat,Karnataka,Rabi,46.35,195.05,360.9,159.0
Wheat,Haryana,Kharif,46.18,203.15,575.2,154.4
Cotton,Haryana,Whole Year,35.77,81.06,394.5,115.0
Cotton,Rajasthan,Kharif,48.87,103.37,525.4,73.6
Potato,Goa,Kharif,16.07,348.66,579.4,184.3
Apple,Uttar Pradesh,Kharif,35.11,583.85,1097.2,140.3
Banana,Gujarat,Zaid,30.08,842.55,1211.3,218.6
Wheat,Rajasthan,Rabi,41.83,213.38,373.5,123.8
Cotton,Goa,Rabi,16.38,38.9,818.5,85.6
Potato,Punjab,Zaid,7.8,138.31,854.3,151.1
Tomato,Uttar Pradesh,Zaid,11.09,189.91,638.6,164.9
Grapes,Maharashtra,Kharif,46.47,629.66,644.4,124.7
Grapes,Goa,Rabi,34.39,458.93,439.1,122.7
Chickpea,Rajasthan,Whole Year,8.99,15.96,564.0,20.0
Rice,Goa,Whole Year,14.96,41.91,953.6,83.6
Rice,Goa,Kharif,43.93,122.24,1201.1,128.0
Grapes,Haryana,Zaid,40.67,670.63,626.0,142.9
Potato,Karnataka,Rabi,27.61,461.65,487.2,155.3
Rice,Punjab,Kharif,6.8,24.08,1161.4,100.1
Apple,Maharashtra,Zaid,8.57,101.4,890.9,147.5
Chickpea,Gujarat,Zaid,30.24,34.15,200.0,20.0
Grapes,Rajasthan,Kharif,27.22,326.28,726.3,146.7
Maize,Punjab,Kharif,19.66,86.29,627.5,132.4
Wheat,Rajasthan,Kharif,26.31,113.73,634.5,170.3
Wheat,Gujarat,Zaid,8.79,26.63,200.0,107.7
Wheat,Goa,Whole Year,24.47,90.57,351.9,124.7
Banana,Uttar Pradesh,Whole Year,35.73,1120.73,1166.3,201.9
Rice,Tamil Nadu,Whole Year,7.36,22.28,1066.3,124.2
Rice,Punjab,Kharif,9.21,34.46,985.2,155.3
Rice,Haryana,Whole Year,39.69,165.15,1035.0,137.7
Chickpea,Goa,Whole Year,47.73,89.44,358.1,57.2
Tomato,Uttar Pradesh,Rabi,7.39,153.27,766.3,131.4
Potato,Haryana,Kharif,1.86,23.49,580.7,144.8
Chickpea,Madhya Pradesh,Kharif,46.16,83.15,463.9,36.3
Grapes,Karnataka,Rabi,43.69,573.85,839.9,114.3
Cotton,Haryana,Whole Year,43.82,93.58,864.1,114.2
Rice,Rajasthan,Whole Year,35.81,147.01,821.0,164.4
Banana,Gujarat,Whole Year,45.29,1947.66,1099.4,225.0
Grapes,Madhya Pradesh,Zaid,41.7,650.17,693.3,133.7
Wheat,Gujarat,Whole Year,20.95,96.26,621.6,126.6
Banana,Haryana,Rabi,2.89,73.02,1395.7,156.3
Tomato,Maharashtra,Zaid,24.8,512.13,919.0,185.8
Potato,Haryana,Whole Year,21.68,350.2,434.1,139.7
Rice,Punjab,Whole Year,30.33,129.11,1116.9,112.3
Chickpea,Gujarat,Kharif,27.05,49.33,365.7,84.9
Grapes,Goa,Zaid,27.8,427.12,529.1,97.9
Chickpea,Tamil Nadu,Kharif,19.49,32.85,264.8,90.4
Grapes,Goa,Rabi,47.52,634.22,692.0,139.3
Grapes,Punjab,Kharif,43.45,650.25,578.9,150.6
Tomato,Karnataka,Whole Year,45.32,959.39,751.0,173.7
Tomato,Uttar Pradesh,Kharif,47.93,986.03,736.7,157.3
Wheat,Gujarat,Kharif,1.73,7.91,739.8,123.5
Maize,Rajasthan,Rabi,37.31,151.45,804.5,102.6
Maize,Maharashtra,Kharif,34.44,153.2,755.4,139.3
Cotton,Haryana,Whole Year,31.74,54.65,564.4,101.2
Rice,Madhya Pradesh,Kharif,4.39,18.54,1021.4,90.2
Apple,Goa,Kharif,31.39,457.83,995.7,155.8
Potato,Tamil Nadu,Whole Year,11.35,156.78,518.6,105.0
Wheat,Maharashtra,Zaid,18.25,65.02,474.8,114.5
Grapes,Maharashtra,Zaid,28.67,332.75,762.2,90.5
Potato,Rajasthan,Whole Year,26.71,465.12,911.1,156.0
Rice,Madhya Pradesh,Zaid,48.25,173.21,957.1,56.7
Grapes,Karnataka,Rabi,6.18,103.56,465.6,189.0
Tomato,Rajasthan,Rabi,35.93,1081.89,734.1,148.4
Rice,Karnataka,Kharif,30.11,106.06,1038.1,82.4
Tomato,Punjab,Kharif,35.33,858.73,764.7,187.1
Maize,Rajasthan,Zaid,2.59,10.24,740.4,100.2
Cotton,Rajasthan,Whole Year,13.64,32.14,744.6,105.5
Banana,Tamil Nadu,Kharif,27.6,1006.15,1368.9,199.3
Maize,Madhya Pradesh,Whole Year,46.93,164.06,889.3,65.7
Wheat,Gujarat,Kharif,35.03,160.69,410.7,113.7
Rice,Goa,Whole Year,9.7,40.5,1470.7,66.6
Tomato,Rajasthan,Zaid,22.67,524.46,741.8,165.6
Apple,Haryana,Rabi,19.45,265.7,996.8,113.0
Rice,Haryana,Whole Year,2.97,10.11,970.4,122.2
Tomato,Maharashtra,Zaid,16.14,401.33,920.1,155.1
Apple,Gujarat,Zaid,3.48,38.07,998.4,26.5
Grapes,Maharashtra,Kharif,7.88,135.95,591.7,139.5
Wheat,Goa,Rabi,49.69,213.41,384.1,153.7
Rice,Rajasthan,Rabi,29.61,82.42,793.1,95.7
Tomato,Tamil Nadu,Zaid,20.88,534.26,893.0,181.6
Wheat,Karnataka,Rabi,30.86,118.9,577.4,148.1
Banana,Haryana,Kharif,11.71,479.84,1320.1,210.8
Potato,Gujarat,Whole Year,4.9,100.9,706.2,179.7
Cotton,Rajasthan,Rabi,26.52,53.68,796.0,116.8
Wheat,Punjab,Rabi,11.58,39.7,388.3,125.9
Cotton,Maharashtra,Zaid,0.5,1.0,681.1,86.4
Maize,Haryana,Whole Year,23.13,88.91,732.0,62.7
Wheat,Madhya Pradesh,Kharif,27.32,123.43,598.9,109.6
Potato,Madhya Pradesh,Whole Year,36.13,500.7,485.6,109.8
Tomato,Haryana,Kharif,34.32,725.78,874.4,136.5
Rice,Uttar Pradesh,Rabi,39.15,135.92,699.4,113.4
Wheat,Uttar Pradesh,Whole Year,7.81,30.69,509.0,99.0
Potato,Haryana,Kharif,14.9,149.17,403.7,184.0
Apple,Gujarat,Zaid,36.51,559.07,1170.1,104.6
Wheat,Tamil Nadu,Whole Year,48.99,217.39,426.3,135.2
Rice,Uttar Pradesh,Zaid,28.33,103.98,1071.5,95.7
Chickpea,Gujarat,Whole Year,21.48,47.79,863.9,76.5
Rice,Goa,Zaid,20.29,50.29,996.2,107.3
Tomato,Rajasthan,Kharif,22.52,430.12,688.6,142.6
Tomato,Punjab,Zaid,5.8,145.3,626.6,163.8
Tomato,Karnataka,Whole Year,38.3,800.8,748.6,160.0
Apple,Tamil Nadu,Zaid,46.63,511.92,1023.8,103.9
Maize,Uttar Pradesh,Zaid,6.48,20.45,654.4,93.5
Tomato,Maharashtra,Zaid,5.23,122.97,678.6,139.5
Grapes,Karnataka,Whole Year,36.47,628.85,679.0,146.6
Grapes,Punjab,Zaid,18.95,282.91,708.6,136.6
Wheat,Madhya Pradesh,Zaid,42.12,104.65,412.6,136.6
Tomato,Karnataka,Zaid,19.46,512.1,963.4,156.6
Apple,Madhya Pradesh,Zaid,8.55,114.62,1085.4,124.1
Potato,Karnataka,Rabi,23.08,388.27,507.4,154.9
Maize,Madhya Pradesh,Zaid,1.02,4.56,880.6,125.4
Rice,Madhya Pradesh,Whole Year,25.83,96.52,1000.1,108.7
Cotton,Karnataka,Kharif,4.38,7.15,455.6,53.9
Chickpea,Punjab,Rabi,7.1,11.44,373.8,20.0
Potato,Karnataka,Rabi,44.36,871.77,817.9,138.7
Banana,Karnataka,Zaid,1.82,55.56,1293.3,207.5
Maize,Haryana,Rabi,39.66,191.42,688.6,136.0
Potato,Gujarat,Zaid,43.18,776.58,366.9,123.2
Chickpea,Haryana,Whole Year,22.78,34.76,314.7,59.4
Grapes,Gujarat,Whole Year,46.14,864.49,471.6,168.1
Chickpea,Maharashtra,Rabi,13.12,22.07,545.8,27.5
Banana,Punjab,Kharif,48.49,1665.42,1118.4,215.1
Grapes,Karnataka,Rabi,35.21,564.08,499.7,141.0
Tomato,Tamil Nadu,Rabi,41.57,745.31,715.7,147.2
Potato,Karnataka,Kharif,6.24,137.6,571.3,85.9
Potato,Punjab,Kharif,18.86,339.11,597.1,169.6
Wheat,Rajasthan,Kharif,36.3,123.23,582.1,130.6
Banana,Madhya Pradesh,Kharif,26.81,1122.0,1307.3,227.9
Apple,Rajasthan,Rabi,9.75,131.48,902.9,111.0
Tomato,Maharashtra,Zaid,13.34,272.24,696.9,174.8
Chickpea,Gujarat,Zaid,29.14,46.62,682.4,52.5
Grapes,Rajasthan,Rabi,37.21,525.58,674.7,103.3
Potato,Punjab,Kharif,15.35,272.46,636.6,154.3
Maize,Gujarat,Zaid,33.85,124.84,459.9,147.2
Grapes,Punjab,Whole Year,23.37,313.56,403.5,137.4
Grapes,Gujarat,Whole Year,19.58,328.51,653.1,181.5
Rice,Rajasthan,Zaid,9.79,29.23,907.5,88.5
Rice,Karnataka,Whole Year,29.03,114.36,1192.2,112.1
Maize,Tamil Nadu,Kharif,26.78,115.88,737.0,82.2
Grapes,Gujarat,Whole Year,35.84,524.63,887.1,168.5
Chickpea,Punjab,Rabi,7.88,12.31,261.4,29.7
Grapes,Karnataka,Whole Year,16.95,268.6,798.1,151.7
Rice,Gujarat,Rabi,18.39,55.71,1022.8,112.0
Grapes,Uttar Pradesh,Kharif,24.49,389.31,408.9,192.2
Rice,Goa,Kharif,32.46,121.9,1001.0,170.6
Apple,Punjab,Kharif,5.8,82.13,872.9,91.1
Chickpea,Gujarat,Kharif,2.09,2.99,680.0,20.0
Cotton,Madhya Pradesh,Kharif,5.61,13.03,735.6,83.3
Cotton,Uttar Pradesh,Rabi,42.45,116.22,869.3,50.0
Potato,Goa,Whole Year,36.84,557.72,628.5,115.9
Maize,Maharashtra,Whole Year,19.4,75.44,702.9,120.6
Tomato,Karnataka,Kharif,24.53,581.2,1020.7,172.2
Wheat,Maharashtra,Whole Year,22.92,76.49,306.0,148.0
Apple,Gujarat,Zaid,39.21,538.14,1122.6,111.8
Apple,Madhya Pradesh,Kharif,21.53,205.86,899.9,92.2
Wheat,Rajasthan,Whole Year,23.92,95.88,632.3,145.1
Tomato,Maharashtra,Rabi,44.23,898.0,789.9,148.2
Potato,Tamil Nadu,Rabi,40.4,766.5,915.0,148.3
Potato,Uttar Pradesh,Rabi,23.35,447.41,502.9,141.0
Rice,Madhya Pradesh,Kharif,16.47,66.87,902.6,115.5
Tomato,Karnataka,Rabi,25.89,435.15,659.9,195.5
Cotton,Haryana,Kharif,49.94,125.05,697.3,115.2
Grapes,Tamil Nadu,Kharif,0.8,9.12,783.9,90.7
Apple,Madhya Pradesh,Zaid,15.21,163.2,902.1,118.3
Banana,Punjab,Zaid,47.4,1702.72,1302.9,189.8
Wheat,Haryana,Whole Year,11.73,41.45,796.5,144.6
Banana,Punjab,Whole Year,23.18,771.3,1215.7,240.4
Chickpea,Gujarat,Kharif,8.13,15.65,421.6,20.0
Apple,Goa,Rabi,10.51,106.44,1126.7,96.8
Grapes,Rajasthan,Zaid,31.71,474.5,462.1,139.7
Maize,Maharashtra,Whole Year,10.6,28.26,636.9,132.2
Maize,Madhya Pradesh,Zaid,28.35,129.82,765.5,115.0
Rice,Punjab,Rabi,30.16,117.77,839.3,150.9
Chickpea,Punjab,Kharif,44.36,82.45,200.0,79.8
Potato,Rajasthan,Kharif,41.39,762.37,587.8,137.4
Banana,Rajasthan,Rabi,41.78,1389.63,1098.6,187.8
Grapes,Uttar Pradesh,Kharif,33.3,498.82,487.1,112.8
Tomato,Gujarat,Rabi,40.32,924.26,849.9,131.3
Wheat,Haryana,Rabi,25.6,108.79,398.4,86.9
Chickpea,Tamil Nadu,Rabi,46.89,84.35,380.3,25.5
Rice,Maharashtra,Rabi,10.31,33.86,962.3,139.6
Potato,Gujarat,Kharif,4.02,93.8,860.8,185.6
Grapes,Gujarat,Whole Year,38.43,486.1,528.8,142.1
Apple,Gujarat,Zaid,49.37,743.68,962.8,113.1
Rice,Gujarat,Whole Year,44.23,173.81,774.5,136.3
Cotton,Gujarat,Zaid,36.5,77.91,742.4,65.0
Apple,Madhya Pradesh,Kharif,42.66,681.24,1366.5,149.9
Rice,Karnataka,Kharif,40.66,163.37,1080.2,115.4
Rice,Haryana,Zaid,41.69,160.4,1269.3,112.0
Cotton,Gujarat,Whole Year,7.75,19.06,899.9,102.4
Wheat,Goa,Zaid,4.11,15.3,407.4,151.0
Grapes,Maharashtra,Whole Year,36.57,593.32,715.9,112.5
Grapes,Tamil Nadu,Zaid,12.64,208.05,901.2,151.4
Potato,Madhya Pradesh,Rabi,39.94,665.86,436.2,166.7
Maize,Karnataka,Whole Year,21.18,91.53,827.4,127.4
Rice,Haryana,Whole Year,25.16,77.01,772.3,118.2
Cotton,Maharashtra,Whole Year,46.99,118.43,886.3,112.3
Chickpea,Rajasthan,Whole Year,27.26,44.34,451.1,51.2
Maize,Punjab,Kharif,1.57,7.44,763.1,127.5
Potato,Gujarat,Rabi,41.75,782.52,277.0,136.8
Cotton,Tamil Nadu,Kharif,3.32,7.6,670.6,78.0
Rice,Madhya Pradesh,Zaid,20.32,79.7,1159.0,110.2
Tomato,Madhya Pradesh,Whole Year,10.94,277.87,545.1,177.1
Chickpea,Madhya Pradesh,Whole Year,1.29,2.36,394.6,56.5
Grapes,Rajasthan,Kharif,15.4,179.07,711.3,95.6
Rice,Goa,Rabi,21.87,78.9,771.6,86.2
Tomato,Goa,Rabi,30.91,650.96,980.1,144.3
Potato,Madhya Pradesh,Whole Year,4.79,90.51,432.5,107.3
Cotton,Gujarat,Zaid,38.88,84.81,717.8,86.1
Rice,Uttar Pradesh,Zaid,21.98,99.44,1167.6,132.5
Apple,Uttar Pradesh,Whole Year,6.88,71.03,701.1,91.0
Chickpea,Punjab,Zaid,44.25,65.79,305.4,56.5
Tomato,Rajasthan,Whole Year,36.37,816.09,742.7,168.6
Maize,Gujarat,Zaid,25.2,86.05,665.4,91.0
Potato,Gujarat,Kharif,27.77,407.02,755.3,172.3
Wheat,Tamil Nadu,Zaid,29.31,92.47,275.5,106.8
Maize,Madhya Pradesh,Rabi,35.05,116.63,482.6,107.9
Cotton,Rajasthan,Zaid,3.7,7.89,831.1,64.9
Potato,Uttar Pradesh,Zaid,14.97,239.81,626.5,132.0
Wheat,Haryana,Whole Year,40.28,203.46,751.0,123.2
Maize,Maharashtra,Whole Year,43.61,200.39,824.5,77.5
Wheat,Punjab,Zaid,21.79,105.47,622.8,101.3
Rice,Karnataka,Kharif,22.06,81.47,862.4,91.9
Potato,Punjab,Zaid,40.53,794.83,682.7,156.8
Maize,Karnataka,Whole Year,30.63,143.7,501.0,119.8
Maize,Tamil Nadu,Rabi,24.5,107.18,665.6,139.2
Rice,Punjab,Whole Year,48.83,176.43,1077.1,81.7
Cotton,Punjab,Zaid,43.65,95.77,968.7,88.4
Apple,Maharashtra,Rabi,43.3,508.58,747.1,114.1
Grapes,Uttar Pradesh,Whole Year,38.55,546.97,683.8,135.6
Apple,Madhya Pradesh,Kharif,7.29,84.42,1023.9,96.7
Banana,Maharashtra,Kharif,16.26,686.07,1462.4,159.8
Potato,Karnataka,Rabi,28.62,459.01,703.5,117.7
Banana,Punjab,Whole Year,35.65,1236.86,1244.1,206.6
Cotton,Madhya Pradesh,Zaid,46.51,81.07,696.4,70.4
Chickpea,Karnataka,Whole Year,44.44,67.83,439.9,29.2
Apple,Maharashtra,Zaid,36.2,440.53,1123.1,117.1
Wheat,Madhya Pradesh,Rabi,21.44,94.79,575.0,136.0
Grapes,Haryana,Zaid,22.62,376.47,761.4,141.9
Grapes,Madhya Pradesh,Kharif,45.96,765.52,780.4,109.1
Banana,Maharashtra,Kharif,38.85,1449.51,1205.7,180.9
Maize,Gujarat,Rabi,18.68,109.25,860.9,104.8
Chickpea,Punjab,Kharif,43.48,73.9,242.8,30.4
Rice,Maharashtra,Kharif,2.31,10.05,965.4,138.0
Apple,Madhya Pradesh,Zaid,12.78,133.93,1003.9,66.5
Grapes,Goa,Whole Year,9.16,145.74,948.9,183.0
Grapes,Rajasthan,Kharif,44.51,636.4,778.9,126.3
Cotton,Gujarat,Rabi,38.51,60.24,803.8,88.9
Banana,Uttar Pradesh,Rabi,34.88,1091.86,1096.5,199.7
Chickpea,Gujarat,Zaid,1.81,3.71,261.5,86.1
Rice,Karnataka,Rabi,4.7,17.96,958.0,113.0
Potato,Punjab,Whole Year,9.03,193.08,685.6,158.5
Grapes,Rajasthan,Whole Year,14.14,168.21,558.2,131.7
Grapes,Maharashtra,Zaid,14.5,278.01,1092.4,119.4
Banana,Rajasthan,Kharif,37.58,1243.17,1001.6,166.2
Wheat,Haryana,Kharif,3.8,15.41,582.3,143.7
Potato,Tamil Nadu,Whole Year,45.58,838.03,649.2,146.9
Banana,Punjab,Rabi,33.33,876.01,1165.5,144.5
Tomato,Uttar Pradesh,Whole Year,47.62,1255.35,1197.8,164.4
Banana,Goa,Rabi,38.22,1469.19,1338.3,192.2
Banana,Punjab,Whole Year,48.43,2299.81,1291.0,210.5
Cotton,Karnataka,Rabi,47.12,85.6,871.0,61.7
Banana,Haryana,Zaid,21.38,691.32,1062.2,213.9
Apple,Haryana,Kharif,1.15,16.1,1046.4,92.6
Chickpea,Tamil Nadu,Zaid,44.21,66.53,458.2,20.0
